show_id,type,title,,date_added,release_year,rating,duration,,cast_1,cast_2,cast_3,cast_4,cast_5,cast_6,cast_7,cast_8,cast_9,cast_10,cast_11,cast_12,cast_13,cast_14,cast_15,cast_16,cast_17,cast_18,cast_19,cast_20,cast_21,cast_22,cast_23,cast_24,cast_25,cast_26,cast_27,cast_28,cast_29,cast_30,cast_31,cast_32,cast_33,cast_34,cast_35,cast_36,cast_37,cast_38,cast_39,cast_40,cast_41,cast_42,cast_43,cast_44,cast_45,cast_46,cast_47,cast_48,cast_49,cast_50,director_1,director_2,director_3,director_4,director_5,director_6,director_7,director_8,director_9,director_10,director_11,director_12,director_13,listed_in_1,listed_in_2,listed_in_3,country_1,country_2,country_3,country_4,country_5,country_6,country_7,country_8,country_9,country_10,country_11,country_12
s1,Movie,Dick Johnson Is Dead,,"September 25, 2021",2020,PG-13,90 min,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kirsten Johnson,,,,,,,,,,,,,Documentaries,,,United States,,,,,,,,,,,
s2,TV Show,Blood & Water,,"September 24, 2021",2021,TV-MA,2 Seasons,,Ama Qamata, Khosi Ngema, Gail Mabalane, Thabang Molaba, Dillon Windvogel, Natasha Thahane, Arno Greeff, Xolile Tshabalala, Getmore Sithole, Cindy Mahlangu, Ryle De Morny, Greteli Fincham, Sello Maake Ka-Ncube, Odwa Gwanya, Mekaila Mathys, Sandi Schultz, Duane Williams, Shamilla Miller, Patrick Mofokeng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,International TV Shows, TV Dramas, TV Mysteries,South Africa,,,,,,,,,,,
s3,TV Show,Ganglands,,"September 24, 2021",2021,TV-MA,1 Season,,Sami Bouajila, Tracy Gotoas, Samuel Jouy, Nabiha Akkari, Sofia Lesaffre, Salim Kechiouche, Noureddine Farihi, Geert Van Rampelberg, Bakary Diombera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Julien Leclercq,,,,,,,,,,,,,Crime TV Shows, International TV Shows, TV Action & Adventure,,,,,,,,,,,,
s4,TV Show,Jailbirds New Orleans,,"September 24, 2021",2021,TV-MA,1 Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Docuseries, Reality TV,,,,,,,,,,,,,
s5,TV Show,Kota Factory,,"September 24, 2021",2021,TV-MA,2 Seasons,,Mayur More, Jitendra Kumar, Ranjan Raj, Alam Khan, Ahsaas Channa, Revathi Pillai, Urvi Singh, Arun Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,International TV Shows, Romantic TV Shows, TV Comedies,India,,,,,,,,,,,
s6,TV Show,Midnight Mass,,"September 24, 2021",2021,TV-MA,1 Season,,Kate Siegel, Zach Gilford, Hamish Linklater, Henry Thomas, Kristin Lehman, Samantha Sloyan, Igby Rigney, Rahul Kohli, Annarah Cymone, Annabeth Gish, Alex Essoe, Rahul Abburi, Matt Biedel, Michael Trucco, Crystal Balint, Louis Oliver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mike Flanagan,,,,,,,,,,,,,TV Dramas, TV Horror, TV Mysteries,,,,,,,,,,,,
s7,Movie,My Little Pony: A New Generation,,"September 24, 2021",2021,PG,91 min,,Vanessa Hudgens, Kimiko Glenn, James Marsden, Sofia Carson, Liza Koshy, Ken Jeong, Elizabeth Perkins, Jane Krakowski, Michael McKean, Phil LaMarr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Cullen, José Luis Ucha,,,,,,,,,,,,Children & Family Movies,,,,,,,,,,,,,,
s8,Movie,Sankofa,,"September 24, 2021",1993,TV-MA,125 min,,Kofi Ghanaba, Oyafunmike Ogunlano, Alexandra Duah, Nick Medley, Mutabaruka, Afemo Omilami, Reggie Carter, Mzuri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Haile Gerima,,,,,,,,,,,,,Dramas, Independent Movies, International Movies,United States, Ghana, Burkina Faso, United Kingdom, Germany, Ethiopia,,,,,,
s9,TV Show,The Great British Baking Show,,"September 24, 2021",2021,TV-14,9 Seasons,,Mel Giedroyc, Sue Perkins, Mary Berry, Paul Hollywood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andy Devonshire,,,,,,,,,,,,,British TV Shows, Reality TV,,United Kingdom,,,,,,,,,,,
s10,Movie,The Starling,,"September 24, 2021",2021,PG-13,104 min,,Melissa McCarthy, Chris O'Dowd, Kevin Kline, Timothy Olyphant, Daveed Diggs, Skyler Gisondo, Laura Harrier, Rosalind Chao, Kimberly Quinn, Loretta Devine, Ravi Kapoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Theodore Melfi,,,,,,,,,,,,,Comedies, Dramas,,United States,,,,,,,,,,,
